"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","developers.cardano.org/75.2.60.5","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDnTCCAyKgAwIBAgISBdmC1FnMuVVL9fJIJyGYbsjlMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNTAeFw0yNTA2MjAyMTUzNDBaFw0yNTA5MTgyMTUzMzlaMCExHzAdBgNVBAMTFmRldmVsb3BlcnMuY2FyZGFuby5vcmcwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAAS5Bx9kub/trh35q7Qczi2CY5E+6+4+MOiiQ3GO4b1f3ENhm8zsp/zhJIDtFBFjLY1YUPMSpeuJmDukUINTrGJTo4ICJzCCAiMwDgYDVR0PAQH/BAQDAgeAMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBR08xt7/W3BMSVC0qX3RK7C9YpRhTAfBgNVHSMEGDAWgBSfK1/PPCFPnQS37SssxMZwi9LXDTAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly9lNS5pLmxlbmNyLm9yZy8wIQYDVR0RBBowGIIWZGV2ZWxvcGVycy5jYXJkYW5vLm9yZzATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vZTUuYy5sZW5jci5vcmcvMTAyLmNybDCCAQYGCisGAQQB1nkCBAIEgfcEgfQA8gB3AA3h8jAr0w3BQGISCepVLvxHdHyx1+kw7w5CHrR+Tqo0AAABl4+K13cAAAQDAEgwRgIhANhQNPf9bNyhEtLHN4H4xr3Ce0EkPSPFkP48/3CUXNm5AiEAvj0+neMCBRQspvF+nOMjcVYi2SpS6qwbnhssmdUXcE8AdwDd3Mo0ldfhFgXnlTL6x5/4PRxQ39sAOhQSdgosrLvIKgAAAZePite4AAAEAwBIMEYCIQDWBa/VDUlTerue8m3aYuL0e9YV22AIZwciH+kzPbHROwIhAPeIJaARYgHRHZD5eWKjA+iNHcxERECMftJNntXQ+uIzMAoGCCqGSM49BAMDA2kAMGYCMQD8y8AU+vbhaQgaAfxtV644Te7RFXzHjKYBQET1ToWR5bUpApDlzqRvu9he51uEN4QCMQD40Ycam0h7mLia433ibxxlnV+r1vDfS1O75BtxR6+4iBuEs6+MsJgaGlUZMxbvyy0=\n-----END CERTIFICATE-----","",""
"cert_commonName","developers.cardano.org/75.2.60.5","443","OK","developers.cardano.org","",""
"cert_commonName_wo_SNI","developers.cardano.org/75.2.60.5","443","INFO","*.netlify.app","",""
"cert_subjectAltName","developers.cardano.org/75.2.60.5","443","INFO","developers.cardano.org","",""
"cert_trust","developers.cardano.org/75.2.60.5","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","developers.cardano.org/75.2.60.5","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","developers.cardano.org/75.2.60.5","443","OK","passed.","",""
"cert_certificatePolicies_EV","developers.cardano.org/75.2.60.5","443","INFO","no","",""
"cert_expirationStatus","developers.cardano.org/75.2.60.5","443","OK","46 >= 30 days","",""
"cert_notBefore","developers.cardano.org/75.2.60.5","443","INFO","2025-06-20 21:53","",""
"cert_notAfter","developers.cardano.org/75.2.60.5","443","OK","2025-09-18 21:53","",""
"cert_extlifeSpan","developers.cardano.org/75.2.60.5","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","developers.cardano.org/75.2.60.5","443","INFO","not present","",""
"cert_crlDistributionPoints","developers.cardano.org/75.2.60.5","443","INFO","http://e5.c.lencr.org/102.crl","",""
"cert_ocspURL","developers.cardano.org/75.2.60.5","443","INFO","--","",""
"OCSP_stapling","developers.cardano.org/75.2.60.5","443","INFO","not offered","",""
"cert_mustStapleExtension","developers.cardano.org/75.2.60.5","443","INFO","--","",""
"DNS_CAArecord","developers.cardano.org/75.2.60.5","443","LOW","--","",""
"certificate_transparency","developers.cardano.org/75.2.60.5","443","OK","yes (certificate extension)","",""
"certs_countServer","developers.cardano.org/75.2.60.5","443","INFO","2","",""
"certs_list_ordering_problem","developers.cardano.org/75.2.60.5","443","INFO","no","",""
"cert_caIssuers","developers.cardano.org/75.2.60.5","443","INFO","E5 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","developers.cardano.org/75.2.60.5","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVzCCAj+gAwIBAgIRAIOPbGPOsTmMYgZigxXJ/d4wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCRTUwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAAQNCzqKa2GOtu/cX1jnxkJFVKtj9mZhSAouWXW0gQI3ULc/FnncmOyhKJdyIBwsz9V8UiBOVHhbhBRrwJCuhezAUUE8Wod/Bk3U/mDR+mwt4X2VEIiiCFQPmRpM5uoKrNijgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBSfK1/PPCFPnQS37SssxMZwi9LXDTAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAH3KdNEVCQdqk0LKyuNImTKdRJY1C2uw2SJajuhqkyGPY8C+zzsufZ+mgnhnq1A2KVQOSykOEnUbx1cy637rBAihx97r+bcwbZM6sTDIaEriR/PLk6LKs9Be0uoVxgOKDcpG9svD33J+G9Lcfv1K9luDmSTgG6XNFIN5vfI5gs/lMPyojEMdIzK9blcl2/1vKxO8WGCcjvsQ1nJ/Pwt8LQZBfOFyVXP8ubAp/au3dc4EKWG9MO5zcx1qT9+NXRGdVWxGvmBFRAajciMfXME1ZuGmk3/GOkoAM7ZkjZmleyokP1LGzmfJcUd9s7eeu1/9/eg5XlXd/55GtYjAM+C4DG5i7eaNqcm2F+yxYIPt6cbbtYVNJCGfHWqHEQ4FYStUyFnv8sjyqU8ypgZaNJ9aVcWSICLOIE1/Qv/7oKsnZCWJ926wU6RqG1OYPGOi1zuABhLw61cuPVDT28nQS/e6z95cJXq0eK1BcaJ6fJZsmbjRgD5p3mvEf5vdQM7MCEvU0tHbsx2I5mHHJoABHb8KVBgWp/lcXGWiWaeOyB7RP+OfDtvi2OsapxXiV7vNVs7fMlrRjY1joKaqmmycnBvAq14AEbtyLsVfOS66B8apkeFX2NY4XPEYV4ZSCe8VHPrdrERk2wILG3T/EGmSIkCYVUMSnjmJdVQD9F6Na/+zmXCc=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","developers.cardano.org/75.2.60.5","443","INFO","5DFDB3CF31B26F23D87C09F3A0CEF642F64069A9FB7CFE29270BB5DC0F1E16BB","",""
"intermediate_cert_notBefore <#1>","developers.cardano.org/75.2.60.5","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","developers.cardano.org/75.2.60.5","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","developers.cardano.org/75.2.60.5","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","developers.cardano.org/75.2.60.5","443","INFO","E5 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","developers.cardano.org/75.2.60.5","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","developers.cardano.org/75.2.60.5","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","developers.cardano.org/75.2.60.5","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","developers.cardano.org/75.2.60.5","443","INFO","1754184640","",""
"HTTP_headerAge","developers.cardano.org/75.2.60.5","443","INFO","0 seconds","",""
"HSTS_time","developers.cardano.org/75.2.60.5","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","developers.cardano.org/75.2.60.5","443","OK","includes subdomains","",""
"HSTS_preload","developers.cardano.org/75.2.60.5","443","OK","domain IS marked for preloading","",""
"HPKP","developers.cardano.org/75.2.60.5","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","developers.cardano.org/75.2.60.5","443","INFO","Netlify","",""
"banner_application","developers.cardano.org/75.2.60.5","443","INFO","No application banner found","",""
"cookie_count","developers.cardano.org/75.2.60.5","443","INFO","0 at '/'","",""
"X-Frame-Options","developers.cardano.org/75.2.60.5","443","OK","DENY","",""
"Content-Security-Policy","developers.cardano.org/75.2.60.5","443","OK","default-src 'self'; script-src 'self' 'blob:' 'unsafe-inline' https://cardano.org https://developers.cardano.org https://www.googletagmanager.com https://js.hsforms.net https://forms.hsforms.com https://www.google.com https://www.gstatic.com; img-src 'self' https://cardano.org https://developers.cardano.org https://forms.hsforms.com https://forms-eu1.hsforms.com data: https://*.ytimg.com; style-src 'self' 'unsafe-inline'; frame-src 'self' https://www.youtube.com https://www.youtube-nocookie.com https://www.google.com; media-src 'self' https://www.youtube.com https://www.youtube-nocookie.com; connect-src 'self' https://*.algolianet.com https://hubspot-forms-static-embed.s3.amazonaws.com https://*.hsforms.com https://*.google-analytics.com;","",""
"X-XSS-Protection","developers.cardano.org/75.2.60.5","443","INFO","1; mode=block","",""
"Referrer-Policy","developers.cardano.org/75.2.60.5","443","INFO","no-referrer-when-downgrade","",""
"Cache-Control","developers.cardano.org/75.2.60.5","443","INFO","public,max-age=0,must-revalidate","",""
"banner_reverseproxy","developers.cardano.org/75.2.60.5","443","INFO","--","","CWE-200"
"heartbleed","developers.cardano.org/75.2.60.5","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","developers.cardano.org/75.2.60.5","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","developers.cardano.org/75.2.60.5","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","developers.cardano.org/75.2.60.5","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","developers.cardano.org/75.2.60.5","443","OK","supported","","CWE-310"
"secure_client_renego","developers.cardano.org/75.2.60.5","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","developers.cardano.org/75.2.60.5","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","developers.cardano.org/75.2.60.5","443","MEDIUM","potentially VULNERABLE, br gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","developers.cardano.org/75.2.60.5","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","developers.cardano.org/75.2.60.5","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","developers.cardano.org/75.2.60.5","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","developers.cardano.org/75.2.60.5","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","developers.cardano.org/75.2.60.5","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","developers.cardano.org/75.2.60.5","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","developers.cardano.org/75.2.60.5","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","developers.cardano.org/75.2.60.5","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","developers.cardano.org/75.2.60.5","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","developers.cardano.org/75.2.60.5","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","developers.cardano.org/75.2.60.5","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","developers.cardano.org/75.2.60.5","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","developers.cardano.org/75.2.60.5","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","developers.cardano.org/75.2.60.5","443","INFO","No connection","",""
"clientsimulation-java_80442","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","developers.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","developers.cardano.org/75.2.60.5","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","developers.cardano.org/75.2.60.5","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","developers.cardano.org/75.2.60.5","443","INFO","100","",""
"protocol_support_score_weighted","developers.cardano.org/75.2.60.5","443","INFO","30","",""
"key_exchange_score","developers.cardano.org/75.2.60.5","443","INFO","100","",""
"key_exchange_score_weighted","developers.cardano.org/75.2.60.5","443","INFO","30","",""
"cipher_strength_score","developers.cardano.org/75.2.60.5","443","INFO","60","",""
"cipher_strength_score_weighted","developers.cardano.org/75.2.60.5","443","INFO","24","",""
"final_score","developers.cardano.org/75.2.60.5","443","INFO","84","",""
"overall_grade","developers.cardano.org/75.2.60.5","443","OK","A+","",""
