"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_notBefore","cips.cardano.org/75.2.60.5","443","INFO","2025-07-26 01:03","",""
"cert_notAfter","cips.cardano.org/75.2.60.5","443","OK","2025-10-24 01:03","",""
"cert_extlifeSpan","cips.cardano.org/75.2.60.5","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","cips.cardano.org/75.2.60.5","443","INFO","not present","",""
"cert_crlDistributionPoints","cips.cardano.org/75.2.60.5","443","INFO","http://e6.c.lencr.org/73.crl","",""
"cert_ocspURL","cips.cardano.org/75.2.60.5","443","INFO","--","",""
"OCSP_stapling","cips.cardano.org/75.2.60.5","443","INFO","not offered","",""
"cert_mustStapleExtension","cips.cardano.org/75.2.60.5","443","INFO","--","",""
"DNS_CAArecord","cips.cardano.org/75.2.60.5","443","LOW","--","",""
"certificate_transparency","cips.cardano.org/75.2.60.5","443","OK","yes (certificate extension)","",""
"certs_countServer","cips.cardano.org/75.2.60.5","443","INFO","2","",""
"certs_list_ordering_problem","cips.cardano.org/75.2.60.5","443","INFO","no","",""
"cert_caIssuers","cips.cardano.org/75.2.60.5","443","INFO","E6 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","cips.cardano.org/75.2.60.5","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVzCCAj+gAwIBAgIRALBXPpFzlydw27SHyzpFKzgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCRTYwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAATZ8Z5Gh/ghcWCoJuuj+rnq2h25EqfUJtlRFLFhfHWWvyILOR/VvtEKRqotPEoJhC6+QJVV6RlAN2Z17TJOdwRJ+HB7wxjnzvdxEP6sdNgA1O1tHHMWMxCcOrLqbGL0vbijgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBSTJ0aYA6lRaI6Y1sRCSNsjv1iU0jAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAfYt7SiA1sgWGCIpunk46r4AExIRcMxkKgUhNlrrv1B21hOaXN/5miE+LOTbrcmU/M9yvC6MVY730GNFoL8IhJ8j8vrOLpMY22OP6baS1k9YMrtDTlwJHoGby04ThTUeBDksS9RiuHvicZqBedQdIF65pZuhpeDcGBcLiYasQr/EO5gxxtLyTmgsHSOVSBcFOn9lgv7LECPq9i7mfH3mpxgrRKSxHpOoZ0KXMcB+hHuvlklHntvcI0mMMQ0mhYj6qtMFStkF1RpCG3IPdIwpVCQqu8GV7s8ubknRzs+3C/Bm19RFOoiPpDkwvyNfvmQ14XkyqqKK5oZ8zhD32kFRQkxa8uZSuh4aTImFxknu39waBxIRXE4jKxlAmQc4QjFZoq1KmQqQg0J/1JF8RlFvJas1VcjLvYlvUB2t6npO6oQjB3l+PNf0DpQH7iUx3Wz5AjQCi6L25FjyE06q6BZ/QlmtYdl/8ZYao4SRqPEs/6cAiF+Qf5zg2UkaWtDphl1LKMuTNLotvsX99HP69V2faNyegodQ0LyTApr/vT01YPE46vNsDLgK+4cL6TrzC/a4WcmF5SRJ938zrv/duJHLXQIku5v0+EwOy59Hdm0PT/Er/84dDV0CSjdR/2XuZM3kpysSKLgD1cKiDA+IRguODCxfO9cyYIg46v9mFmBvyH04=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","cips.cardano.org/75.2.60.5","443","INFO","76E9E288AAFC0E37F4390CBF946AAD997D5C1C901B3CE513D3D8FADBABE2AB85","",""
"intermediate_cert_notBefore <#1>","cips.cardano.org/75.2.60.5","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","cips.cardano.org/75.2.60.5","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","cips.cardano.org/75.2.60.5","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","cips.cardano.org/75.2.60.5","443","INFO","E6 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","cips.cardano.org/75.2.60.5","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","cips.cardano.org/75.2.60.5","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","cips.cardano.org/75.2.60.5","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","cips.cardano.org/75.2.60.5","443","INFO","1754789249","",""
"HTTP_headerAge","cips.cardano.org/75.2.60.5","443","INFO","0 seconds","",""
"HSTS_time","cips.cardano.org/75.2.60.5","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","cips.cardano.org/75.2.60.5","443","INFO","only for this domain","",""
"HSTS_preload","cips.cardano.org/75.2.60.5","443","INFO","domain is NOT marked for preloading","",""
"HPKP","cips.cardano.org/75.2.60.5","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","cips.cardano.org/75.2.60.5","443","INFO","Netlify","",""
"banner_application","cips.cardano.org/75.2.60.5","443","INFO","X-Powered-By: Next.js","",""
"cookie_count","cips.cardano.org/75.2.60.5","443","INFO","0 at '/'","",""
"X-Content-Type-Options","cips.cardano.org/75.2.60.5","443","OK","nosniff","",""
"Cache-Control","cips.cardano.org/75.2.60.5","443","INFO","private,no-cache,no-store,max-age=0,must-revalidate","",""
"banner_reverseproxy","cips.cardano.org/75.2.60.5","443","INFO","--","","CWE-200"
"heartbleed","cips.cardano.org/75.2.60.5","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","cips.cardano.org/75.2.60.5","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","cips.cardano.org/75.2.60.5","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","cips.cardano.org/75.2.60.5","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","cips.cardano.org/75.2.60.5","443","OK","supported","","CWE-310"
"secure_client_renego","cips.cardano.org/75.2.60.5","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","cips.cardano.org/75.2.60.5","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","cips.cardano.org/75.2.60.5","443","MEDIUM","potentially VULNERABLE, br gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","cips.cardano.org/75.2.60.5","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","cips.cardano.org/75.2.60.5","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","cips.cardano.org/75.2.60.5","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","cips.cardano.org/75.2.60.5","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","cips.cardano.org/75.2.60.5","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","cips.cardano.org/75.2.60.5","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","cips.cardano.org/75.2.60.5","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","cips.cardano.org/75.2.60.5","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","cips.cardano.org/75.2.60.5","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","cips.cardano.org/75.2.60.5","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","cips.cardano.org/75.2.60.5","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","cips.cardano.org/75.2.60.5","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","cips.cardano.org/75.2.60.5","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","cips.cardano.org/75.2.60.5","443","INFO","No connection","",""
"clientsimulation-java_80442","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","cips.cardano.org/75.2.60.5","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","cips.cardano.org/75.2.60.5","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","cips.cardano.org/75.2.60.5","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","cips.cardano.org/75.2.60.5","443","INFO","100","",""
"protocol_support_score_weighted","cips.cardano.org/75.2.60.5","443","INFO","30","",""
"key_exchange_score","cips.cardano.org/75.2.60.5","443","INFO","100","",""
"key_exchange_score_weighted","cips.cardano.org/75.2.60.5","443","INFO","30","",""
"cipher_strength_score","cips.cardano.org/75.2.60.5","443","INFO","60","",""
"cipher_strength_score_weighted","cips.cardano.org/75.2.60.5","443","INFO","24","",""
"final_score","cips.cardano.org/75.2.60.5","443","INFO","84","",""
"overall_grade","cips.cardano.org/75.2.60.5","443","OK","A+","",""
